date,volume,zone
2016-06-23,-23.97,Aquifer_Petrignano
2016-06-24,-24.0,Aquifer_Petrignano
2016-06-25,-24.25,Aquifer_Petrignano
2016-06-26,-24.1,Aquifer_Petrignano
2016-06-27,-24.01,Aquifer_Petrignano
2016-06-28,-24.02,Aquifer_Petrignano
2016-06-29,-24.22,Aquifer_Petrignano
2016-06-30,-24.29,Aquifer_Petrignano
2016-07-01,-24.35,Aquifer_Petrignano
2016-07-02,-24.39,Aquifer_Petrignano
2016-07-03,-24.45,Aquifer_Petrignano
2016-07-04,-24.41,Aquifer_Petrignano
2016-07-05,-24.51,Aquifer_Petrignano
2016-07-06,-24.53,Aquifer_Petrignano
2016-07-07,-24.47,Aquifer_Petrignano
2016-07-08,-24.54,Aquifer_Petrignano
2016-07-09,-24.55,Aquifer_Petrignano
2016-07-10,-24.56,Aquifer_Petrignano
2016-07-11,-24.58,Aquifer_Petrignano
2016-07-12,-24.71,Aquifer_Petrignano
2016-07-13,-24.59,Aquifer_Petrignano
2016-07-14,-24.59,Aquifer_Petrignano
2016-07-15,-24.15,Aquifer_Petrignano
2016-07-16,-24.07,Aquifer_Petrignano
2016-07-17,-24.18,Aquifer_Petrignano
2016-07-18,-24.24,Aquifer_Petrignano
2016-07-19,-24.36,Aquifer_Petrignano
2016-07-20,-24.52,Aquifer_Petrignano
2016-07-21,-24.61,Aquifer_Petrignano
2016-07-22,-24.68,Aquifer_Petrignano
2016-07-23,-24.71,Aquifer_Petrignano
2016-07-24,-24.21,Aquifer_Petrignano
2016-07-25,-24.03,Aquifer_Petrignano
2016-07-26,-24.27,Aquifer_Petrignano
2016-07-27,-24.27,Aquifer_Petrignano
2016-07-28,-24.33,Aquifer_Petrignano
2016-07-29,-24.68,Aquifer_Petrignano
2016-07-30,-25.23,Aquifer_Petrignano
2016-07-31,-25.02,Aquifer_Petrignano
2016-08-01,-25.0,Aquifer_Petrignano
2016-08-02,-24.81,Aquifer_Petrignano
2016-08-03,-24.84,Aquifer_Petrignano
2016-08-04,-24.88,Aquifer_Petrignano
2016-08-05,-24.92,Aquifer_Petrignano
2016-08-06,-24.77,Aquifer_Petrignano
2016-08-07,-24.55,Aquifer_Petrignano
2016-08-08,-24.82,Aquifer_Petrignano
2016-08-09,-24.78,Aquifer_Petrignano
2016-08-10,-24.85,Aquifer_Petrignano
2016-08-11,-24.73,Aquifer_Petrignano
2016-08-12,-24.97,Aquifer_Petrignano
2016-08-13,-24.99,Aquifer_Petrignano
2016-08-14,-24.89,Aquifer_Petrignano
2016-08-15,-24.77,Aquifer_Petrignano
2016-08-16,-24.87,Aquifer_Petrignano
2016-08-17,-25.1,Aquifer_Petrignano
2016-08-18,-25.06,Aquifer_Petrignano
2016-08-19,-25.08,Aquifer_Petrignano
2016-08-20,-25.04,Aquifer_Petrignano
2016-08-21,-25.08,Aquifer_Petrignano
2016-08-22,-25.24,Aquifer_Petrignano
2016-08-23,-25.14,Aquifer_Petrignano
2016-08-24,-25.17,Aquifer_Petrignano
2016-08-25,-25.1,Aquifer_Petrignano
2016-08-26,-24.96,Aquifer_Petrignano
2016-08-27,-25.0,Aquifer_Petrignano
2016-08-28,-24.92,Aquifer_Petrignano
2016-08-29,-24.84,Aquifer_Petrignano
2016-08-30,-24.91,Aquifer_Petrignano
2016-08-31,-24.57,Aquifer_Petrignano
2016-09-01,-24.68,Aquifer_Petrignano
2016-09-02,-24.72,Aquifer_Petrignano
2016-09-03,-24.77,Aquifer_Petrignano
2016-09-04,-24.68,Aquifer_Petrignano
2016-09-05,-24.72,Aquifer_Petrignano
2016-09-06,-24.74,Aquifer_Petrignano
2016-09-07,-24.8,Aquifer_Petrignano
2016-09-08,-25.01,Aquifer_Petrignano
2016-09-09,-25.22,Aquifer_Petrignano
2016-09-10,-25.07,Aquifer_Petrignano
2016-09-11,-25.16,Aquifer_Petrignano
2016-09-12,-25.09,Aquifer_Petrignano
2016-09-13,-25.26,Aquifer_Petrignano
2016-09-14,-25.09,Aquifer_Petrignano
2016-09-15,-24.97,Aquifer_Petrignano
2016-09-16,-24.75,Aquifer_Petrignano
2016-09-17,-24.61,Aquifer_Petrignano
2016-09-18,-24.65,Aquifer_Petrignano
2016-09-19,-24.43,Aquifer_Petrignano
2016-09-20,-24.41,Aquifer_Petrignano
2016-09-21,-24.36,Aquifer_Petrignano
2016-09-22,-24.39,Aquifer_Petrignano
2016-09-23,-24.54,Aquifer_Petrignano
2016-09-24,-24.47,Aquifer_Petrignano
2016-09-25,-24.46,Aquifer_Petrignano
2016-09-26,-24.48,Aquifer_Petrignano
2016-09-27,-24.59,Aquifer_Petrignano
2016-09-28,-24.6,Aquifer_Petrignano
2016-09-29,-24.77,Aquifer_Petrignano
2016-09-30,-24.74,Aquifer_Petrignano
2016-10-01,-24.67,Aquifer_Petrignano
2016-10-02,-24.54,Aquifer_Petrignano
2016-10-03,-24.54,Aquifer_Petrignano
2016-10-04,-24.62,Aquifer_Petrignano
2016-10-05,-24.56,Aquifer_Petrignano
2016-10-06,-24.51,Aquifer_Petrignano
2016-10-07,-24.44,Aquifer_Petrignano
2016-10-08,-24.68,Aquifer_Petrignano
2016-10-09,-24.59,Aquifer_Petrignano
2016-10-10,-24.46,Aquifer_Petrignano
2016-10-11,-24.35,Aquifer_Petrignano
2016-10-12,-24.56,Aquifer_Petrignano
2016-10-13,-24.62,Aquifer_Petrignano
2016-10-14,-24.53,Aquifer_Petrignano
2016-10-15,-24.6,Aquifer_Petrignano
2016-10-16,-24.65,Aquifer_Petrignano
2016-10-17,-24.64,Aquifer_Petrignano
2016-10-18,-24.51,Aquifer_Petrignano
2016-10-19,-24.48,Aquifer_Petrignano
2016-10-20,-24.45,Aquifer_Petrignano
2016-10-21,-24.44,Aquifer_Petrignano
2016-10-22,-24.47,Aquifer_Petrignano
2016-10-23,-24.33,Aquifer_Petrignano
2016-10-24,-24.44,Aquifer_Petrignano
2016-10-25,-24.44,Aquifer_Petrignano
2016-10-26,-24.55,Aquifer_Petrignano
2016-10-27,-24.58,Aquifer_Petrignano
2016-10-28,-24.51,Aquifer_Petrignano
2016-10-29,-24.49,Aquifer_Petrignano
2016-10-30,-24.36,Aquifer_Petrignano
2016-10-31,-24.47,Aquifer_Petrignano
2016-11-01,-24.49,Aquifer_Petrignano
2016-11-02,-24.38,Aquifer_Petrignano
2016-11-03,-24.46,Aquifer_Petrignano
2016-11-04,-24.46,Aquifer_Petrignano
2016-11-05,-24.41,Aquifer_Petrignano
2016-11-06,-24.41,Aquifer_Petrignano
2016-11-07,-24.43,Aquifer_Petrignano
2016-11-08,-24.24,Aquifer_Petrignano
2016-11-09,-24.39,Aquifer_Petrignano
2016-11-10,-24.23,Aquifer_Petrignano
2016-11-11,-24.23,Aquifer_Petrignano
2016-11-12,-24.27,Aquifer_Petrignano
2016-11-13,-24.29,Aquifer_Petrignano
2016-11-14,-24.27,Aquifer_Petrignano
2016-11-15,-24.29,Aquifer_Petrignano
2016-11-16,-24.23,Aquifer_Petrignano
2016-11-17,-24.17,Aquifer_Petrignano
2016-11-18,-24.11,Aquifer_Petrignano
2016-11-19,-23.97,Aquifer_Petrignano
2016-11-20,-23.98,Aquifer_Petrignano
2016-11-21,-24.16,Aquifer_Petrignano
2016-11-22,-24.13,Aquifer_Petrignano
2016-11-23,-24.0,Aquifer_Petrignano
2016-11-24,-23.98,Aquifer_Petrignano
2016-11-25,-23.82,Aquifer_Petrignano
2016-11-26,-24.08,Aquifer_Petrignano
2016-11-27,-24.0,Aquifer_Petrignano
2016-11-28,-23.96,Aquifer_Petrignano
2016-11-29,-23.93,Aquifer_Petrignano
2016-11-30,-24.04,Aquifer_Petrignano
2016-12-01,-23.88,Aquifer_Petrignano
2016-12-02,-23.98,Aquifer_Petrignano
2016-12-03,-23.81,Aquifer_Petrignano
2016-12-04,-23.8,Aquifer_Petrignano
2016-12-05,-24.11,Aquifer_Petrignano
2016-12-06,-24.02,Aquifer_Petrignano
2016-12-07,-23.84,Aquifer_Petrignano
2016-12-08,-23.81,Aquifer_Petrignano
2016-12-09,-23.82,Aquifer_Petrignano
2016-12-10,-23.78,Aquifer_Petrignano
2016-12-11,-23.66,Aquifer_Petrignano
2016-12-12,-23.54,Aquifer_Petrignano
2016-12-13,-24.2,Aquifer_Petrignano
2016-12-14,-23.87,Aquifer_Petrignano
2016-12-15,-23.79,Aquifer_Petrignano
2016-12-16,-23.74,Aquifer_Petrignano
2016-12-17,-23.87,Aquifer_Petrignano
2016-12-18,-23.77,Aquifer_Petrignano
2016-12-19,-23.68,Aquifer_Petrignano
2016-12-20,-23.55,Aquifer_Petrignano
2016-12-21,-23.73,Aquifer_Petrignano
2016-12-22,-23.83,Aquifer_Petrignano
2016-12-23,-23.71,Aquifer_Petrignano
2016-12-24,-23.83,Aquifer_Petrignano
2016-12-25,-23.6,Aquifer_Petrignano
2016-12-26,-23.41,Aquifer_Petrignano
2016-12-27,-23.63,Aquifer_Petrignano
2016-12-28,-23.69,Aquifer_Petrignano
2016-12-29,-23.72,Aquifer_Petrignano
2016-12-30,-23.7,Aquifer_Petrignano
2016-12-31,-23.74,Aquifer_Petrignano
2017-01-01,-23.68,Aquifer_Petrignano
2017-01-02,-23.7,Aquifer_Petrignano
2017-01-03,-23.71,Aquifer_Petrignano
2017-01-04,-23.73,Aquifer_Petrignano
2017-01-05,-23.74,Aquifer_Petrignano
2017-01-06,-23.78,Aquifer_Petrignano
2017-01-07,-23.81,Aquifer_Petrignano
2017-01-08,-23.89,Aquifer_Petrignano
2017-01-09,-24.06,Aquifer_Petrignano
2017-01-10,-24.11,Aquifer_Petrignano
2017-01-11,-24.18,Aquifer_Petrignano
2017-01-12,-24.17,Aquifer_Petrignano
2017-01-13,-24.09,Aquifer_Petrignano
2017-01-14,-24.2,Aquifer_Petrignano
2017-01-15,-24.16,Aquifer_Petrignano
2017-01-16,-23.95,Aquifer_Petrignano
2017-01-17,-23.81,Aquifer_Petrignano
2017-01-18,-23.8,Aquifer_Petrignano
2017-01-19,-23.87,Aquifer_Petrignano
2017-01-20,-23.9,Aquifer_Petrignano
2017-01-21,-23.96,Aquifer_Petrignano
2017-01-22,-23.85,Aquifer_Petrignano
2017-01-23,-23.85,Aquifer_Petrignano
2017-01-24,-23.67,Aquifer_Petrignano
2017-01-25,-23.66,Aquifer_Petrignano
2017-01-26,-23.75,Aquifer_Petrignano
2017-01-27,-23.7,Aquifer_Petrignano
2017-01-28,-23.67,Aquifer_Petrignano
2017-01-29,-23.7,Aquifer_Petrignano
2017-01-30,-23.71,Aquifer_Petrignano
2017-01-31,-23.64,Aquifer_Petrignano
2017-02-01,-23.71,Aquifer_Petrignano
2017-02-02,-23.71,Aquifer_Petrignano
2017-02-03,-23.55,Aquifer_Petrignano
2017-02-04,-23.62,Aquifer_Petrignano
2017-02-05,-23.53,Aquifer_Petrignano
2017-02-06,-23.49,Aquifer_Petrignano
2017-02-07,-23.67,Aquifer_Petrignano
2017-02-08,-23.69,Aquifer_Petrignano
2017-02-09,-23.66,Aquifer_Petrignano
2017-02-10,-23.74,Aquifer_Petrignano
2017-02-11,-23.74,Aquifer_Petrignano
2017-02-12,-23.61,Aquifer_Petrignano
2017-02-13,-23.58,Aquifer_Petrignano
2017-02-14,-23.67,Aquifer_Petrignano
2017-02-15,-23.7,Aquifer_Petrignano
2017-02-16,-23.66,Aquifer_Petrignano
2017-02-17,-23.62,Aquifer_Petrignano
2017-02-18,-23.57,Aquifer_Petrignano
2017-02-19,-23.62,Aquifer_Petrignano
2017-02-20,-23.6,Aquifer_Petrignano
2017-02-21,-23.51,Aquifer_Petrignano
2017-02-22,-23.42,Aquifer_Petrignano
2017-02-23,-23.29,Aquifer_Petrignano
2017-02-24,-23.37,Aquifer_Petrignano
2017-02-25,-23.39,Aquifer_Petrignano
2017-02-26,-23.44,Aquifer_Petrignano
2017-02-27,-23.36,Aquifer_Petrignano
2017-02-28,-23.19,Aquifer_Petrignano
2017-03-01,-23.23,Aquifer_Petrignano
2017-03-02,-23.16,Aquifer_Petrignano
2017-03-03,-23.28,Aquifer_Petrignano
2017-03-04,-23.54,Aquifer_Petrignano
2017-03-05,-23.4,Aquifer_Petrignano
2017-03-06,-23.23,Aquifer_Petrignano
2017-03-07,-23.33,Aquifer_Petrignano
2017-03-08,-23.45,Aquifer_Petrignano
2017-03-09,-23.45,Aquifer_Petrignano
2017-03-10,-23.44,Aquifer_Petrignano
2017-03-11,-23.42,Aquifer_Petrignano
2017-03-12,-23.38,Aquifer_Petrignano
2017-03-13,-23.34,Aquifer_Petrignano
2017-03-14,-23.38,Aquifer_Petrignano
2017-03-15,-23.35,Aquifer_Petrignano
2017-03-16,-23.47,Aquifer_Petrignano
2017-03-17,-23.47,Aquifer_Petrignano
2017-03-18,-23.44,Aquifer_Petrignano
2017-03-19,-23.45,Aquifer_Petrignano
2017-03-20,-23.38,Aquifer_Petrignano
2017-03-21,-23.37,Aquifer_Petrignano
2017-03-22,-23.53,Aquifer_Petrignano
2017-03-23,-23.38,Aquifer_Petrignano
2017-03-24,-23.46,Aquifer_Petrignano
2017-03-25,-23.49,Aquifer_Petrignano
2017-03-26,-23.52,Aquifer_Petrignano
2017-03-27,-23.32,Aquifer_Petrignano
2017-03-28,-23.31,Aquifer_Petrignano
2017-03-29,-23.31,Aquifer_Petrignano
2017-03-30,-23.42,Aquifer_Petrignano
2017-03-31,-23.42,Aquifer_Petrignano
2017-04-01,-23.5,Aquifer_Petrignano
2017-04-02,-23.31,Aquifer_Petrignano
2017-04-03,-23.26,Aquifer_Petrignano
2017-04-04,-23.44,Aquifer_Petrignano
2017-04-05,-23.52,Aquifer_Petrignano
2017-04-06,-23.48,Aquifer_Petrignano
2017-04-07,-23.47,Aquifer_Petrignano
2017-04-08,-23.6,Aquifer_Petrignano
2017-04-09,-23.6,Aquifer_Petrignano
2017-04-10,-23.6,Aquifer_Petrignano
2017-04-11,-23.58,Aquifer_Petrignano
2017-04-12,-23.54,Aquifer_Petrignano
2017-04-13,-23.56,Aquifer_Petrignano
2017-04-14,-23.64,Aquifer_Petrignano
2017-04-15,-23.64,Aquifer_Petrignano
2017-04-16,-23.47,Aquifer_Petrignano
2017-04-17,-23.47,Aquifer_Petrignano
2017-04-18,-23.27,Aquifer_Petrignano
2017-04-19,-23.3,Aquifer_Petrignano
2017-04-20,-23.27,Aquifer_Petrignano
2017-04-21,-23.19,Aquifer_Petrignano
2017-04-22,-23.27,Aquifer_Petrignano
2017-04-23,-23.22,Aquifer_Petrignano
2017-04-24,-23.18,Aquifer_Petrignano
2017-04-25,-23.25,Aquifer_Petrignano
2017-04-26,-23.13,Aquifer_Petrignano
2017-04-27,-23.33,Aquifer_Petrignano
2017-04-28,-23.22,Aquifer_Petrignano
2017-04-29,-23.29,Aquifer_Petrignano
2017-04-30,-23.18,Aquifer_Petrignano
2017-05-01,-23.18,Aquifer_Petrignano
2017-05-02,-23.07,Aquifer_Petrignano
2017-05-03,-23.32,Aquifer_Petrignano
2017-05-04,-23.28,Aquifer_Petrignano
2017-05-05,-23.32,Aquifer_Petrignano
2017-05-06,-23.33,Aquifer_Petrignano
2017-05-07,-23.1,Aquifer_Petrignano
2017-05-08,-23.0,Aquifer_Petrignano
2017-05-09,-23.11,Aquifer_Petrignano
2017-05-10,-23.17,Aquifer_Petrignano
2017-05-11,-23.19,Aquifer_Petrignano
2017-05-12,-23.15,Aquifer_Petrignano
2017-05-13,-23.32,Aquifer_Petrignano
2017-05-14,-23.44,Aquifer_Petrignano
2017-05-15,-23.39,Aquifer_Petrignano
2017-05-16,-23.44,Aquifer_Petrignano
2017-05-17,-23.44,Aquifer_Petrignano
2017-05-18,-23.4,Aquifer_Petrignano
2017-05-19,-23.42,Aquifer_Petrignano
2017-05-20,-23.57,Aquifer_Petrignano
2017-05-21,-23.42,Aquifer_Petrignano
2017-05-22,-23.36,Aquifer_Petrignano
2017-05-23,-23.56,Aquifer_Petrignano
2017-05-24,-23.69,Aquifer_Petrignano
2017-05-25,-23.7,Aquifer_Petrignano
2017-05-26,-23.74,Aquifer_Petrignano
2017-05-27,-24.07,Aquifer_Petrignano
2017-05-28,-24.16,Aquifer_Petrignano
2017-05-29,-24.09,Aquifer_Petrignano
2017-05-30,-24.13,Aquifer_Petrignano
2017-05-31,-24.2,Aquifer_Petrignano
2017-06-01,-24.27,Aquifer_Petrignano
2017-06-02,-24.2,Aquifer_Petrignano
2017-06-03,-24.26,Aquifer_Petrignano
2017-06-04,-24.3,Aquifer_Petrignano
2017-06-05,-24.39,Aquifer_Petrignano
2017-06-06,-24.46,Aquifer_Petrignano
2017-06-07,-24.38,Aquifer_Petrignano
2017-06-08,-24.55,Aquifer_Petrignano
2017-06-09,-24.55,Aquifer_Petrignano
2017-06-10,-24.62,Aquifer_Petrignano
2017-06-11,-24.77,Aquifer_Petrignano
2017-06-12,-24.76,Aquifer_Petrignano
2017-06-13,-24.77,Aquifer_Petrignano
2017-06-14,-25.08,Aquifer_Petrignano
2017-06-15,-25.08,Aquifer_Petrignano
2017-06-16,-25.05,Aquifer_Petrignano
2017-06-17,-25.12,Aquifer_Petrignano
2017-06-18,-25.12,Aquifer_Petrignano
2017-06-19,-24.98,Aquifer_Petrignano
2017-06-20,-25.06,Aquifer_Petrignano
2017-06-21,-25.19,Aquifer_Petrignano
2017-06-22,-25.25,Aquifer_Petrignano
2017-06-23,-25.37,Aquifer_Petrignano
2017-06-24,-25.52,Aquifer_Petrignano
2017-06-25,-25.44,Aquifer_Petrignano
2017-06-26,-25.55,Aquifer_Petrignano
2017-06-27,-25.63,Aquifer_Petrignano
2017-06-28,-25.6,Aquifer_Petrignano
2017-06-29,-25.12,Aquifer_Petrignano
2017-06-30,-24.81,Aquifer_Petrignano
2017-07-01,-24.66,Aquifer_Petrignano
2017-07-02,-24.73,Aquifer_Petrignano
2017-07-03,-24.86,Aquifer_Petrignano
2017-07-04,-24.9,Aquifer_Petrignano
2017-07-05,-25.29,Aquifer_Petrignano
2017-07-06,-25.61,Aquifer_Petrignano
2017-07-07,-25.79,Aquifer_Petrignano
2017-07-08,-25.85,Aquifer_Petrignano
2017-07-09,-25.92,Aquifer_Petrignano
2017-07-10,-25.9,Aquifer_Petrignano
2017-07-11,-25.9,Aquifer_Petrignano
2017-07-12,-25.98,Aquifer_Petrignano
2017-07-13,-26.06,Aquifer_Petrignano
2017-07-14,-26.11,Aquifer_Petrignano
2017-07-15,-26.17,Aquifer_Petrignano
2017-07-16,-26.1,Aquifer_Petrignano
2017-07-17,-26.17,Aquifer_Petrignano
2017-07-18,-26.2,Aquifer_Petrignano
2017-07-19,-26.32,Aquifer_Petrignano
2017-07-20,-26.46,Aquifer_Petrignano
2017-07-21,-26.35,Aquifer_Petrignano
2017-07-22,-26.45,Aquifer_Petrignano
2017-07-23,-26.41,Aquifer_Petrignano
2017-07-24,-26.43,Aquifer_Petrignano
2017-07-25,-25.93,Aquifer_Petrignano
2017-07-26,-25.89,Aquifer_Petrignano
2017-07-27,-25.71,Aquifer_Petrignano
2017-07-28,-25.98,Aquifer_Petrignano
2017-07-29,-26.25,Aquifer_Petrignano
2017-07-30,-26.29,Aquifer_Petrignano
2017-07-31,-26.38,Aquifer_Petrignano
2017-08-01,-26.76,Aquifer_Petrignano
2017-08-02,-26.81,Aquifer_Petrignano
2017-08-03,-27.0,Aquifer_Petrignano
2017-08-04,-26.99,Aquifer_Petrignano
2017-08-05,-27.11,Aquifer_Petrignano
2017-08-06,-27.08,Aquifer_Petrignano
2017-08-07,-27.04,Aquifer_Petrignano
2017-08-08,-26.87,Aquifer_Petrignano
2017-08-09,-26.87,Aquifer_Petrignano
2017-08-10,-26.94,Aquifer_Petrignano
2017-08-11,-27.0,Aquifer_Petrignano
2017-08-12,-26.48,Aquifer_Petrignano
2017-08-13,-26.23,Aquifer_Petrignano
2017-08-14,-26.26,Aquifer_Petrignano
2017-08-15,-26.35,Aquifer_Petrignano
2017-08-16,-26.58,Aquifer_Petrignano
2017-08-17,-26.8,Aquifer_Petrignano
2017-08-18,-26.85,Aquifer_Petrignano
2017-08-19,-27.01,Aquifer_Petrignano
2017-08-20,-26.91,Aquifer_Petrignano
2017-08-21,-27.01,Aquifer_Petrignano
2017-08-22,-26.97,Aquifer_Petrignano
2017-08-23,-26.96,Aquifer_Petrignano
2017-08-24,-27.01,Aquifer_Petrignano
2017-08-25,-27.13,Aquifer_Petrignano
2017-08-26,-27.18,Aquifer_Petrignano
2017-08-27,-27.16,Aquifer_Petrignano
2017-08-28,-27.2,Aquifer_Petrignano
2017-08-29,-27.28,Aquifer_Petrignano
2017-08-30,-27.31,Aquifer_Petrignano
2017-08-31,-27.32,Aquifer_Petrignano
2017-09-01,-27.21,Aquifer_Petrignano
2017-09-02,-27.06,Aquifer_Petrignano
2017-09-03,-27.03,Aquifer_Petrignano
2017-09-04,-27.36,Aquifer_Petrignano
2017-09-05,-27.08,Aquifer_Petrignano
2017-09-06,-27.23,Aquifer_Petrignano
2017-09-07,-27.16,Aquifer_Petrignano
2017-09-08,-27.16,Aquifer_Petrignano
2017-09-09,-27.13,Aquifer_Petrignano
2017-09-10,-26.96,Aquifer_Petrignano
2017-09-11,-26.83,Aquifer_Petrignano
2017-09-12,-27.07,Aquifer_Petrignano
2017-09-13,-26.94,Aquifer_Petrignano
2017-09-14,-27.09,Aquifer_Petrignano
2017-09-15,-27.08,Aquifer_Petrignano
2017-09-16,-27.04,Aquifer_Petrignano
2017-09-17,-27.18,Aquifer_Petrignano
2017-09-18,-27.16,Aquifer_Petrignano
2017-09-19,-27.05,Aquifer_Petrignano
2017-09-20,-27.02,Aquifer_Petrignano
2017-09-21,-27.17,Aquifer_Petrignano
2017-09-22,-27.22,Aquifer_Petrignano
2017-09-23,-27.25,Aquifer_Petrignano
2017-09-24,-27.17,Aquifer_Petrignano
2017-09-25,-27.24,Aquifer_Petrignano
2017-09-26,-27.2,Aquifer_Petrignano
2017-09-27,-27.23,Aquifer_Petrignano
2017-09-28,-27.18,Aquifer_Petrignano
2017-09-29,-27.26,Aquifer_Petrignano
2017-09-30,-27.35,Aquifer_Petrignano
2017-10-01,-27.27,Aquifer_Petrignano
2017-10-02,-27.34,Aquifer_Petrignano
2017-10-03,-27.31,Aquifer_Petrignano
2017-10-04,-27.37,Aquifer_Petrignano
2017-10-05,-27.41,Aquifer_Petrignano
2017-10-06,-27.45,Aquifer_Petrignano
2017-10-07,-27.47,Aquifer_Petrignano
2017-10-08,-27.48,Aquifer_Petrignano
2017-10-09,-27.43,Aquifer_Petrignano
2017-10-10,-27.51,Aquifer_Petrignano
2017-10-11,-27.58,Aquifer_Petrignano
2017-10-12,-27.59,Aquifer_Petrignano
2017-10-13,-27.63,Aquifer_Petrignano
2017-10-14,-27.62,Aquifer_Petrignano
2017-10-15,-27.64,Aquifer_Petrignano
2017-10-16,-27.58,Aquifer_Petrignano
2017-10-17,-27.64,Aquifer_Petrignano
2017-10-18,-27.64,Aquifer_Petrignano
2017-10-19,-27.6,Aquifer_Petrignano
2017-10-20,-27.65,Aquifer_Petrignano
2017-10-21,-27.61,Aquifer_Petrignano
2017-10-22,-27.43,Aquifer_Petrignano
2017-10-23,-27.5,Aquifer_Petrignano
2017-10-24,-27.7,Aquifer_Petrignano
2017-10-25,-27.69,Aquifer_Petrignano
2017-10-26,-27.73,Aquifer_Petrignano
2017-10-27,-27.68,Aquifer_Petrignano
2017-10-28,-27.64,Aquifer_Petrignano
2017-10-29,-27.64,Aquifer_Petrignano
2017-10-30,-27.79,Aquifer_Petrignano
2017-10-31,-27.9,Aquifer_Petrignano
2017-11-01,-27.94,Aquifer_Petrignano
2017-11-02,-27.88,Aquifer_Petrignano
2017-11-03,-27.85,Aquifer_Petrignano
2017-11-04,-27.78,Aquifer_Petrignano
2017-11-05,-27.71,Aquifer_Petrignano
2017-11-06,-27.85,Aquifer_Petrignano
2017-11-07,-28.11,Aquifer_Petrignano
2017-11-08,-28.05,Aquifer_Petrignano
2017-11-09,-27.99,Aquifer_Petrignano
2017-11-10,-27.84,Aquifer_Petrignano
2017-11-11,-27.92,Aquifer_Petrignano
2017-11-12,-27.92,Aquifer_Petrignano
2017-11-13,-27.9,Aquifer_Petrignano
2017-11-14,-27.77,Aquifer_Petrignano
2017-11-15,-27.91,Aquifer_Petrignano
2017-11-16,-27.94,Aquifer_Petrignano
2017-11-17,-28.04,Aquifer_Petrignano
2017-11-18,-27.99,Aquifer_Petrignano
2017-11-19,-28.07,Aquifer_Petrignano
2017-11-20,-28.12,Aquifer_Petrignano
2017-11-21,-27.94,Aquifer_Petrignano
2017-11-22,-27.9,Aquifer_Petrignano
2017-11-23,-27.95,Aquifer_Petrignano
2017-11-24,-27.96,Aquifer_Petrignano
2017-11-25,-27.94,Aquifer_Petrignano
2017-11-26,-27.87,Aquifer_Petrignano
2017-11-27,-27.97,Aquifer_Petrignano
2017-11-28,-27.98,Aquifer_Petrignano
2017-11-29,-27.94,Aquifer_Petrignano
2017-11-30,-27.95,Aquifer_Petrignano
2017-12-01,-28.01,Aquifer_Petrignano
2017-12-02,-28.08,Aquifer_Petrignano
2017-12-03,-28.03,Aquifer_Petrignano
2017-12-04,-28.14,Aquifer_Petrignano
2017-12-05,-28.32,Aquifer_Petrignano
2017-12-06,-28.16,Aquifer_Petrignano
2017-12-07,-28.11,Aquifer_Petrignano
2017-12-08,-27.95,Aquifer_Petrignano
2017-12-09,-27.96,Aquifer_Petrignano
2017-12-10,-27.99,Aquifer_Petrignano
2017-12-11,-28.02,Aquifer_Petrignano
2017-12-12,-28.04,Aquifer_Petrignano
2017-12-13,-28.09,Aquifer_Petrignano
2017-12-14,-28.12,Aquifer_Petrignano
2017-12-15,-28.04,Aquifer_Petrignano
2017-12-16,-28.09,Aquifer_Petrignano
2017-12-17,-28.04,Aquifer_Petrignano
2017-12-18,-28.1,Aquifer_Petrignano
2017-12-19,-28.09,Aquifer_Petrignano
2017-12-20,-28.01,Aquifer_Petrignano
2017-12-21,-27.93,Aquifer_Petrignano
2017-12-22,-27.87,Aquifer_Petrignano
2017-12-23,-27.84,Aquifer_Petrignano
2017-12-24,-27.66,Aquifer_Petrignano
2017-12-25,-27.39,Aquifer_Petrignano
2017-12-26,-27.0,Aquifer_Petrignano
2017-12-27,-27.24,Aquifer_Petrignano
2017-12-28,-27.6,Aquifer_Petrignano
2017-12-29,-27.51,Aquifer_Petrignano
2017-12-30,-27.42,Aquifer_Petrignano
2017-12-31,-27.64,Aquifer_Petrignano
2018-01-01,-27.3,Aquifer_Petrignano
2018-01-02,-27.42,Aquifer_Petrignano
2018-01-03,-27.39,Aquifer_Petrignano
2018-01-04,-27.22,Aquifer_Petrignano
2018-01-05,-27.7,Aquifer_Petrignano
2018-01-06,-27.69,Aquifer_Petrignano
2018-01-07,-27.63,Aquifer_Petrignano
2018-01-08,-27.84,Aquifer_Petrignano
2018-01-09,-27.62,Aquifer_Petrignano
2018-01-10,-27.85,Aquifer_Petrignano
2018-01-11,-27.75,Aquifer_Petrignano
2018-01-12,-27.9,Aquifer_Petrignano
2018-01-13,-27.76,Aquifer_Petrignano
2018-01-14,-27.57,Aquifer_Petrignano
2018-01-15,-27.83,Aquifer_Petrignano
2018-01-16,-27.66,Aquifer_Petrignano
2018-01-17,-27.54,Aquifer_Petrignano
2018-01-18,-27.61,Aquifer_Petrignano
2018-01-19,-27.67,Aquifer_Petrignano
2018-01-20,-27.73,Aquifer_Petrignano
2018-01-21,-27.6,Aquifer_Petrignano
2018-01-22,-27.76,Aquifer_Petrignano
2018-01-23,-27.7,Aquifer_Petrignano
2018-01-24,-27.82,Aquifer_Petrignano
2018-01-25,-27.82,Aquifer_Petrignano
2018-01-26,-27.69,Aquifer_Petrignano
